1	1352	1.0	1.0	0.0	0
2	1373	1.0	1.0	0.0	0
3	1391	1.0	1.0	0.0	0
4	1408	1.0	1.0	0.0	0
5	1423	1.0	1.0	0.0	0
6	1440	1.0	1.0	0.0	0
7	1457	1.0	1.0	0.0	0
8	1473	1.0	1.0	0.0	0
9	1490	1.0	1.0	0.0	0
10	1508	1.0	1.0	0.0	0
11	1524	1.0	1.0	0.0	0
12	1541	1.0	1.0	0.0	0
13	1557	1.0	1.0	0.0	0
14	1574	1.0	1.0	0.0	0
15	1590	1.0	1.0	0.0	0
16	1607	1.0	1.0	0.0	0
17	1624	1.0	1.0	0.0	0
18	1640	1.0	1.0	0.0	0
19	1657	1.0	1.0	0.0	0
20	1673	1.0	1.0	0.0	0
21	1690	1.0	1.0	0.0	0
22	1707	1.0	1.0	0.0	0
23	1725	1.0	1.0	0.0	0
24	1741	1.0	1.0	0.0	0
25	1758	1.0	1.0	0.0	0
26	1774	1.0	1.0	0.0	0
27	1791	1.0	1.0	0.0	0
28	1807	1.0	1.0	0.0	0
29	1824	1.0	1.0	0.0	0
30	1841	1.0	1.0	0.0	0
31	1857	1.0	1.0	0.0	0
32	1875	1.0	1.0	0.0	0
33	1892	1.0	1.0	0.0	0
34	1909	1.0	1.0	0.0	0
35	1925	1.0	1.0	0.0	0
36	1942	1.0	1.0	0.0	0
37	1959	1.0	1.0	0.0	0
38	1974	1.0	1.0	0.0	0
39	1991	1.0	1.0	0.0	0
40	2007	1.0	1.0	0.0	0
41	2024	1.0	1.0	0.0	0
42	2041	1.0	1.0	0.0	0
43	2057	1.0	1.0	0.0	0
44	2074	1.0	1.0	0.0	0
45	2090	1.0	1.0	0.0	0
46	2107	1.0	1.0	0.0	0
47	2124	1.0	1.0	0.0	0
48	2141	1.0	1.0	0.0	0
49	2157	1.0	1.0	0.0	0
50	2176	1.0	1.0	0.0	0
51	2191	1.0	1.0	0.0	0
52	2208	1.0	1.0	0.0	0
53	2224	1.0	1.0	0.0	0
54	2240	1.0	1.0	0.0	0
55	2257	1.0	1.0	0.0	0
56	2273	1.0	1.0	0.0	0
57	2290	1.0	1.0	0.0	0
58	2307	1.0	1.0	0.0	0
59	2325	1.0	1.0	0.0	0
60	2340	1.0	1.0	0.0	0
61	2357	1.0	1.0	0.0	0
62	2374	1.0	1.0	0.0	0
63	2391	1.0	1.0	0.0	0
64	2407	1.0	1.0	0.0	0
65	2424	1.0	1.0	0.0	0
66	2441	1.0	1.0	0.0	0
67	2458	1.0	1.0	0.0	0
68	2474	1.0	1.0	0.0	0
69	2491	1.0	1.0	0.0	0
70	2506	1.0	1.0	0.0	0
71	2524	1.0	1.0	0.0	0
72	2541	1.0	1.0	0.0	0
73	2556	1.0	1.0	0.0	0
74	2573	1.0	1.0	0.0	0
75	2590	1.0	1.0	0.0	0
76	2608	1.0	1.0	0.0	0
77	2623	1.0	1.0	0.0	0
78	2642	1.0	1.0	0.0	0
79	2657	1.0	1.0	0.0	0
80	2674	1.0	1.0	0.0	0
81	2690	1.0	1.0	0.0	0
82	2707	1.0	1.0	0.0	0
83	2724	1.0	1.0	0.0	0
84	2741	1.0	1.0	0.0	0
85	2757	1.0	1.0	0.0	0
86	2773	1.0	1.0	0.0	0
87	2791	1.0	1.0	0.0	0
88	2807	1.0	1.0	0.0	0
89	2824	1.0	1.0	0.0	0
90	2841	1.0	1.0	0.0	0
91	2857	1.0	1.0	0.0	0
92	2874	1.0	1.0	0.0	0
93	2891	1.0	1.0	0.0	0
94	2907	1.0	1.0	0.0	0
95	2924	1.0	1.0	0.0	0
96	2940	1.0	1.0	0.0	0
97	2957	1.0	1.0	0.0	0
98	2975	1.0	1.0	0.0	0
99	2992	1.0	1.0	0.0	0
100	3008	1.0	1.0	0.0	0
101	3026	1.0	1.0	0.0	0
102	3040	1.0	1.0	0.0	0
103	3058	1.0	1.0	0.0	0
104	3074	1.0	1.0	0.0	0
105	3091	1.0	1.0	0.0	0
106	3107	1.0	1.0	0.0	0
107	3124	1.0	1.0	0.0	0
108	3140	1.0	1.0	0.0	0
109	3157	1.0	1.0	0.0	0
110	3174	1.0	1.0	0.0	0
111	3191	1.0	1.0	0.0	0
112	3208	1.0	1.0	0.0	0
113	3223	1.0	1.0	0.0	0
114	3240	1.0	1.0	0.0	0
115	3258	1.0	1.0	0.0	0
116	3274	1.0	1.0	0.0	0
117	3291	1.0	1.0	0.0	0
118	3307	1.0	1.0	0.0	0
119	3324	1.0	1.0	0.0	0
120	3341	1.0	1.0	0.0	0
121	3358	1.0	1.0	0.0	0
122	3374	1.0	1.0	0.0	0
123	3390	1.0	1.0	0.0	0
124	3407	1.0	1.0	0.0	0
125	3425	1.0	1.0	0.0	0
126	3440	1.0	1.0	0.0	0
127	3458	1.0	1.0	0.0	0
128	3474	1.0	1.0	0.0	0
129	3491	1.0	1.0	0.0	0
130	3507	1.0	1.0	0.0	0
131	3524	1.0	1.0	0.0	0
132	3541	1.0	1.0	0.0	0
133	3557	1.0	1.0	0.0	0
134	3573	1.0	1.0	0.0	0
135	3591	1.0	1.0	0.0	0
136	3608	1.0	1.0	0.0	0
137	3624	1.0	1.0	0.0	0
138	3641	1.0	1.0	0.0	0
139	3657	1.0	1.0	0.0	0
140	3674	1.0	1.0	0.0	0
141	3691	1.0	1.0	0.0	0
142	3707	1.0	1.0	0.0	0
143	3724	1.0	1.0	0.0	0
144	3741	1.0	1.0	0.0	0
145	3757	1.0	1.0	0.0	0
146	3774	1.0	1.0	0.0	0
147	3791	1.0	1.0	0.0	0
148	3807	1.0	1.0	0.0	0
149	3824	1.0	1.0	0.0	0
150	3842	1.0	1.0	0.0	0
151	3857	1.0	1.0	0.0	0
152	3874	1.0	1.0	0.0	0
